Rooms,Price,Postcode,Car,BuildingArea,YearBuilt,zipcode,airbnb_record_count,airbnb_daily_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,airbnb_daily_price_median,airbnb_weekly_price_median,airbnb_monthly_price_median
4,880000.0,3033.0,1.0,,,3033.0,5.0,108.4,,,127.0,,
4,880000.0,3033.0,1.0,,,3033.0,9.0,69.88888888888889,306.6666666666667,850.0,60.0,270.0,850.0
2,591000.0,3101.0,2.0,90.0,1887.0,3101.0,67.0,143.11940298507463,,,90.0,,
2,591000.0,3101.0,2.0,90.0,1887.0,3101.0,40.0,133.7,609.75,1300.0,100.0,500.0,1300.0
3,565000.0,3021.0,3.0,106.9,1980.0,3021.0,13.0,68.61538461538461,,,53.0,,
3,565000.0,3021.0,3.0,106.9,1980.0,3021.0,7.0,105.85714285714286,350.0,1300.0,60.0,350.0,1300.0
4,362000.0,3337.0,2.0,141.0,1970.0,3337.0,25.0,111.24,,,65.0,,
3,330000.0,3337.0,1.0,,,3337.0,25.0,111.24,,,65.0,,
3,798000.0,3075.0,2.0,,1964.0,3075.0,7.0,125.42857142857143,,,115.0,,
3,798000.0,3075.0,2.0,,1964.0,3075.0,3.0,183.33333333333334,200.0,800.0,235.0,200.0,800.0
3,560000.0,3075.0,2.0,104.0,1970.0,3075.0,7.0,125.42857142857143,,,115.0,,
3,560000.0,3075.0,2.0,104.0,1970.0,3075.0,3.0,183.33333333333334,200.0,800.0,235.0,200.0,800.0
3,447000.0,3910.0,2.0,102.0,2002.0,3910.0,4.0,154.0,,,135.0,,
3,447000.0,3910.0,2.0,102.0,2002.0,3910.0,4.0,82.0,250.0,,84.0,250.0,
4,900000.0,3910.0,6.0,,,3910.0,4.0,154.0,,,135.0,,
4,900000.0,3910.0,6.0,,,3910.0,4.0,82.0,250.0,,84.0,250.0,
3,681000.0,3012.0,2.0,93.82,1950.0,3012.0,46.0,112.80434782608695,,,89.5,,
3,681000.0,3012.0,2.0,93.82,1950.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,1005000.0,3012.0,5.0,109.0,1930.0,3012.0,46.0,112.80434782608695,,,89.5,,
3,1005000.0,3012.0,5.0,109.0,1930.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,468000.0,3012.0,2.0,89.0,1990.0,3012.0,46.0,112.80434782608695,,,89.5,,
2,468000.0,3012.0,2.0,89.0,1990.0,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
2,650000.0,3012.0,2.0,,,3012.0,46.0,112.80434782608695,,,89.5,,
2,650000.0,3012.0,2.0,,,3012.0,30.0,112.36666666666666,518.0,2335.0,117.5,365.0,1900.0
3,1638000.0,3145.0,1.0,,,3145.0,76.0,108.96052631578948,,,86.5,,
3,1638000.0,3145.0,1.0,,,3145.0,40.0,130.15,416.53846153846155,980.0,80.0,350.0,925.0
3,640000.0,3032.0,2.0,132.0,2000.0,3032.0,113.0,113.929203539823,,,84.0,,
3,640000.0,3032.0,2.0,132.0,2000.0,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
2,410000.0,3032.0,2.0,,,3032.0,113.0,113.929203539823,,,84.0,,
2,410000.0,3032.0,2.0,,,3032.0,63.0,107.46031746031746,469.8666666666667,1677.9166666666667,89.0,380.0,1255.0
3,420000.0,3048.0,1.0,94.0,1990.0,3048.0,3.0,60.0,,,50.0,,
3,375000.0,3338.0,2.0,,1983.0,3338.0,19.0,92.0,,,93.0,,
3,375000.0,3338.0,2.0,,1983.0,3338.0,6.0,106.5,550.0,,110.5,550.0,
3,326000.0,3338.0,1.0,115.0,1985.0,3338.0,19.0,92.0,,,93.0,,
3,326000.0,3338.0,1.0,115.0,1985.0,3338.0,6.0,106.5,550.0,,110.5,550.0,
3,400000.0,3338.0,2.0,,,3338.0,19.0,92.0,,,93.0,,
3,400000.0,3338.0,2.0,,,3338.0,6.0,106.5,550.0,,110.5,550.0,
3,412250.0,3338.0,2.0,,,3338.0,19.0,92.0,,,93.0,,
3,412250.0,3338.0,2.0,,,3338.0,6.0,106.5,550.0,,110.5,550.0,
3,371500.0,3337.0,0.0,,,3337.0,25.0,111.24,,,65.0,,
3,725000.0,3082.0,2.0,129.0,1980.0,3082.0,16.0,81.875,,,40.5,,
3,1101000.0,3132.0,2.0,132.6,1950.0,3132.0,29.0,68.55172413793103,,,58.0,,
3,1101000.0,3132.0,2.0,132.6,1950.0,3132.0,9.0,68.77777777777777,,,65.0,,
4,926000.0,3132.0,2.0,170.0,2000.0,3132.0,29.0,68.55172413793103,,,58.0,,
4,926000.0,3132.0,2.0,170.0,2000.0,3132.0,9.0,68.77777777777777,,,65.0,,
1,362000.0,3039.0,1.0,55.0,2015.0,3039.0,31.0,89.87096774193549,,,71.0,,
1,362000.0,3039.0,1.0,55.0,2015.0,3039.0,21.0,117.38095238095238,392.5,1533.3333333333333,109.0,385.0,1400.0
1,309000.0,3195.0,1.0,42.0,1978.0,3195.0,37.0,141.8918918918919,,,100.0,,
1,309000.0,3195.0,1.0,42.0,1978.0,3195.0,34.0,144.2941176470588,649.2857142857143,2539.0,113.0,550.0,2000.0
3,1267000.0,3149.0,4.0,,,3149.0,53.0,136.9433962264151,,,65.0,,
3,1267000.0,3149.0,4.0,,,3149.0,24.0,80.70833333333333,450.2857142857143,1588.5,51.5,315.0,1100.0
2,611000.0,3149.0,1.0,82.0,1970.0,3149.0,53.0,136.9433962264151,,,65.0,,
2,611000.0,3149.0,1.0,82.0,1970.0,3149.0,24.0,80.70833333333333,450.2857142857143,1588.5,51.5,315.0,1100.0
4,1750000.0,3149.0,2.0,,,3149.0,53.0,136.9433962264151,,,65.0,,
4,1750000.0,3149.0,2.0,,,3149.0,24.0,80.70833333333333,450.2857142857143,1588.5,51.5,315.0,1100.0
3,755000.0,3170.0,2.0,132.0,2005.0,3170.0,19.0,50.0,,,42.0,,
3,755000.0,3170.0,2.0,132.0,2005.0,3170.0,3.0,119.33333333333333,,,109.0,,
3,862000.0,3170.0,2.0,3.0,2002.0,3170.0,19.0,50.0,,,42.0,,
3,862000.0,3170.0,2.0,3.0,2002.0,3170.0,3.0,119.33333333333333,,,109.0,,
3,815500.0,3170.0,2.0,104.0,1960.0,3170.0,19.0,50.0,,,42.0,,
3,815500.0,3170.0,2.0,104.0,1960.0,3170.0,3.0,119.33333333333333,,,109.0,,
3,1100000.0,3015.0,3.0,154.3,1940.0,3015.0,42.0,124.57142857142857,,,94.0,,
3,1100000.0,3015.0,3.0,154.3,1940.0,3015.0,23.0,145.69565217391303,706.125,2002.3333333333333,109.0,559.5,1974.0
4,1130000.0,3042.0,2.0,163.0,1975.0,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
4,1130000.0,3042.0,2.0,163.0,1975.0,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
4,1006000.0,3042.0,1.0,178.74,2008.0,3042.0,27.0,82.48148148148148,400.0,1550.0,68.0,400.0,1550.0
4,1006000.0,3042.0,1.0,178.74,2008.0,3042.0,8.0,78.5,610.25,1884.3333333333333,65.0,550.0,1550.0
2,445000.0,3174.0,3.0,82.0,1998.0,3174.0,17.0,41.76470588235294,,,40.0,,
2,445000.0,3174.0,3.0,82.0,1998.0,3174.0,15.0,57.2,276.25,783.6666666666666,46.0,261.0,772.0
3,650000.0,3174.0,1.0,130.0,1970.0,3174.0,17.0,41.76470588235294,,,40.0,,
3,650000.0,3174.0,1.0,130.0,1970.0,3174.0,15.0,57.2,276.25,783.6666666666666,46.0,261.0,772.0
2,465000.0,3051.0,1.0,53.0,2010.0,3051.0,198.0,100.61111111111111,,,96.0,,
2,465000.0,3051.0,1.0,53.0,2010.0,3051.0,140.0,128.67142857142858,753.5277777777778,3152.153846153846,113.5,688.5,2646.0
3,1290000.0,3070.0,1.0,,1910.0,3070.0,164.0,120.82317073170732,300.0,,94.5,300.0,
3,1290000.0,3070.0,1.0,,1910.0,3070.0,120.0,102.975,591.7083333333334,2429.344827586207,90.0,530.0,2200.0
3,1335000.0,3070.0,1.0,112.0,1920.0,3070.0,164.0,120.82317073170732,300.0,,94.5,300.0,
3,1335000.0,3070.0,1.0,112.0,1920.0,3070.0,120.0,102.975,591.7083333333334,2429.344827586207,90.0,530.0,2200.0
1,352500.0,3070.0,1.0,,,3070.0,164.0,120.82317073170732,300.0,,94.5,300.0,
1,352500.0,3070.0,1.0,,,3070.0,120.0,102.975,591.7083333333334,2429.344827586207,90.0,530.0,2200.0
3,1875000.0,3070.0,2.0,,1950.0,3070.0,164.0,120.82317073170732,300.0,,94.5,300.0,
3,1875000.0,3070.0,2.0,,1950.0,3070.0,120.0,102.975,591.7083333333334,2429.344827586207,90.0,530.0,2200.0
4,1390000.0,3167.0,2.0,243.0,2010.0,3167.0,19.0,59.421052631578945,,,46.0,,
4,1390000.0,3167.0,2.0,243.0,2010.0,3167.0,4.0,334.25,,,155.5,,
4,643500.0,3810.0,2.0,300.0,2010.0,3810.0,18.0,88.55555555555556,,,79.0,,
4,643500.0,3810.0,2.0,300.0,2010.0,3810.0,4.0,123.75,723.3333333333334,3800.0,132.5,980.0,3800.0
2,541000.0,3044.0,1.0,,,3044.0,27.0,104.81481481481481,,,79.0,,
2,541000.0,3044.0,1.0,,,3044.0,13.0,86.76923076923077,514.2,1567.5,89.0,280.0,850.0
2,510000.0,3044.0,1.0,88.3,2012.0,3044.0,27.0,104.81481481481481,,,79.0,,
2,510000.0,3044.0,1.0,88.3,2012.0,3044.0,13.0,86.76923076923077,514.2,1567.5,89.0,280.0,850.0
2,550000.0,3044.0,1.0,80.7,2008.0,3044.0,27.0,104.81481481481481,,,79.0,,
2,550000.0,3044.0,1.0,80.7,2008.0,3044.0,13.0,86.76923076923077,514.2,1567.5,89.0,280.0,850.0
2,580000.0,3044.0,1.0,111.0,2010.0,3044.0,27.0,104.81481481481481,,,79.0,,
2,580000.0,3044.0,1.0,111.0,2010.0,3044.0,13.0,86.76923076923077,514.2,1567.5,89.0,280.0,850.0
2,706000.0,3044.0,1.0,,1998.0,3044.0,27.0,104.81481481481481,,,79.0,,
2,706000.0,3044.0,1.0,,1998.0,3044.0,13.0,86.76923076923077,514.2,1567.5,89.0,280.0,850.0
2,559000.0,3207.0,1.0,,1968.0,3207.0,146.0,181.0,,,150.0,,
2,559000.0,3207.0,1.0,,1968.0,3207.0,111.0,225.47747747747746,1480.7906976744187,4743.964285714285,155.0,1100.0,3600.0
2,570000.0,3181.0,1.0,,,3181.0,275.0,146.72,,,112.0,,
2,570000.0,3181.0,1.0,,,3181.0,185.0,150.32432432432432,868.1481481481482,3304.3823529411766,120.0,713.0,2699.5
1,250000.0,3072.0,1.0,34.0,1965.0,3072.0,97.0,98.58762886597938,,,64.0,,
1,250000.0,3072.0,1.0,34.0,1965.0,3072.0,44.0,84.38636363636364,525.4285714285714,1449.2,75.0,450.0,1300.0
1,392000.0,3072.0,1.0,41.0,1965.0,3072.0,97.0,98.58762886597938,,,64.0,,
1,392000.0,3072.0,1.0,41.0,1965.0,3072.0,44.0,84.38636363636364,525.4285714285714,1449.2,75.0,450.0,1300.0
1,505000.0,3072.0,1.0,43.0,2000.0,3072.0,97.0,98.58762886597938,,,64.0,,
1,505000.0,3072.0,1.0,43.0,2000.0,3072.0,44.0,84.38636363636364,525.4285714285714,1449.2,75.0,450.0,1300.0
3,980000.0,3072.0,3.0,107.0,1925.0,3072.0,97.0,98.58762886597938,,,64.0,,
3,980000.0,3072.0,3.0,107.0,1925.0,3072.0,44.0,84.38636363636364,525.4285714285714,1449.2,75.0,450.0,1300.0
2,495000.0,3073.0,1.0,,2013.0,3073.0,46.0,99.04347826086956,,,57.5,,
2,495000.0,3073.0,1.0,,2013.0,3073.0,22.0,639.5909090909091,399.8888888888889,1459.625,52.5,335.0,1177.5
2,320000.0,3073.0,1.0,65.0,1965.0,3073.0,46.0,99.04347826086956,,,57.5,,
2,320000.0,3073.0,1.0,65.0,1965.0,3073.0,22.0,639.5909090909091,399.8888888888889,1459.625,52.5,335.0,1177.5
2,617500.0,3073.0,1.0,114.0,2010.0,3073.0,46.0,99.04347826086956,,,57.5,,
2,617500.0,3073.0,1.0,114.0,2010.0,3073.0,22.0,639.5909090909091,399.8888888888889,1459.625,52.5,335.0,1177.5
5,1282500.0,3073.0,2.0,251.0,2015.0,3073.0,46.0,99.04347826086956,,,57.5,,
5,1282500.0,3073.0,2.0,251.0,2015.0,3073.0,22.0,639.5909090909091,399.8888888888889,1459.625,52.5,335.0,1177.5
4,760500.0,3073.0,2.0,,,3073.0,46.0,99.04347826086956,,,57.5,,
4,760500.0,3073.0,2.0,,,3073.0,22.0,639.5909090909091,399.8888888888889,1459.625,52.5,335.0,1177.5
2,419000.0,3121.0,1.0,51.0,2011.0,3121.0,371.0,162.1832884097035,,,125.0,,
2,419000.0,3121.0,1.0,51.0,2011.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
3,1590000.0,3121.0,1.0,,,3121.0,371.0,162.1832884097035,,,125.0,,
3,1590000.0,3121.0,1.0,,,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,592000.0,3121.0,2.0,,,3121.0,371.0,162.1832884097035,,,125.0,,
2,592000.0,3121.0,2.0,,,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,1667500.0,3121.0,2.0,141.0,1940.0,3121.0,371.0,162.1832884097035,,,125.0,,
2,1667500.0,3121.0,2.0,141.0,1940.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
2,685000.0,3121.0,1.0,77.0,2011.0,3121.0,371.0,162.1832884097035,,,125.0,,
2,685000.0,3121.0,1.0,77.0,2011.0,3121.0,257.0,162.3774319066148,1089.0681818181818,3771.90625,129.0,831.0,3170.0
3,882500.0,3134.0,2.0,145.0,1975.0,3134.0,38.0,116.84210526315789,,,92.5,,
3,882500.0,3134.0,2.0,145.0,1975.0,3134.0,18.0,116.05555555555556,354.6666666666667,1202.3333333333333,93.0,265.0,999.0
3,910000.0,3134.0,2.0,162.0,1977.0,3134.0,38.0,116.84210526315789,,,92.5,,
3,910000.0,3134.0,2.0,162.0,1977.0,3134.0,18.0,116.05555555555556,354.6666666666667,1202.3333333333333,93.0,265.0,999.0
3,777000.0,3135.0,2.0,,,3135.0,10.0,89.8,,,80.0,,
3,777000.0,3135.0,2.0,,,3135.0,7.0,124.57142857142857,,,75.0,,
3,510000.0,3064.0,2.0,,2000.0,3064.0,30.0,63.333333333333336,,,49.0,,
3,510000.0,3064.0,2.0,,2000.0,3064.0,12.0,91.58333333333333,185.0,,43.5,185.0,
3,1651000.0,3191.0,1.0,125.0,1950.0,3191.0,24.0,191.125,,,140.0,,
3,1651000.0,3191.0,1.0,125.0,1950.0,3191.0,26.0,199.96153846153845,1118.7,4375.857142857143,138.0,835.0,3900.0
2,770000.0,3191.0,1.0,,1970.0,3191.0,24.0,191.125,,,140.0,,
2,770000.0,3191.0,1.0,,1970.0,3191.0,26.0,199.96153846153845,1118.7,4375.857142857143,138.0,835.0,3900.0
4,1040000.0,3179.0,2.0,152.0,1970.0,3179.0,11.0,76.54545454545455,,,46.0,,
4,1120000.0,3179.0,2.0,179.0,1985.0,3179.0,11.0,76.54545454545455,,,46.0,,
3,886000.0,3011.0,2.0,,2005.0,3011.0,128.0,88.5078125,,,63.0,,
3,886000.0,3011.0,2.0,,2005.0,3011.0,70.0,108.57142857142857,441.9166666666667,1624.611111111111,73.0,350.0,1300.0
3,601000.0,3752.0,2.0,,,3752.0,10.0,66.3,,,45.0,,
4,810000.0,3752.0,2.0,,,3752.0,10.0,66.3,,,45.0,,
5,945000.0,3752.0,4.0,,,3752.0,10.0,66.3,,,45.0,,
3,500000.0,3752.0,2.0,118.0,2008.0,3752.0,10.0,66.3,,,45.0,,
2,747500.0,3141.0,1.0,,,3141.0,526.0,167.0532319391635,,,120.0,,
2,747500.0,3141.0,1.0,,,3141.0,355.0,144.36901408450703,1040.4036697247707,3417.811111111111,120.0,836.0,3030.0
1,420000.0,3141.0,1.0,43.0,1960.0,3141.0,526.0,167.0532319391635,,,120.0,,
1,420000.0,3141.0,1.0,43.0,1960.0,3141.0,355.0,144.36901408450703,1040.4036697247707,3417.811111111111,120.0,836.0,3030.0
2,460000.0,3141.0,0.0,63.0,2014.0,3141.0,526.0,167.0532319391635,,,120.0,,
2,460000.0,3141.0,0.0,63.0,2014.0,3141.0,355.0,144.36901408450703,1040.4036697247707,3417.811111111111,120.0,836.0,3030.0
2,1340000.0,3141.0,2.0,133.0,1995.0,3141.0,526.0,167.0532319391635,,,120.0,,
2,1340000.0,3141.0,2.0,133.0,1995.0,3141.0,355.0,144.36901408450703,1040.4036697247707,3417.811111111111,120.0,836.0,3030.0
2,580000.0,3171.0,2.0,89.25,,3171.0,19.0,69.47368421052632,,,55.0,,
3,700000.0,3172.0,2.0,105.0,1980.0,3172.0,10.0,75.8,,,48.0,,
3,627000.0,3021.0,3.0,,,3021.0,13.0,68.61538461538461,,,53.0,,
3,627000.0,3021.0,3.0,,,3021.0,7.0,105.85714285714286,350.0,1300.0,60.0,350.0,1300.0
1,360000.0,3182.0,1.0,49.0,1971.0,3182.0,579.0,148.37305699481865,390.0,1300.0,109.0,390.0,1300.0
1,360000.0,3182.0,1.0,49.0,1971.0,3182.0,556.0,147.05935251798562,1054.8505154639174,3863.9415584415583,120.0,827.5,3125.0
2,530000.0,3182.0,0.0,,,3182.0,579.0,148.37305699481865,390.0,1300.0,109.0,390.0,1300.0
2,530000.0,3182.0,0.0,,,3182.0,556.0,147.05935251798562,1054.8505154639174,3863.9415584415583,120.0,827.5,3125.0
2,533000.0,3182.0,1.0,,1960.0,3182.0,579.0,148.37305699481865,390.0,1300.0,109.0,390.0,1300.0
2,533000.0,3182.0,1.0,,1960.0,3182.0,556.0,147.05935251798562,1054.8505154639174,3863.9415584415583,120.0,827.5,3125.0
3,1180000.0,3182.0,1.0,,,3182.0,579.0,148.37305699481865,390.0,1300.0,109.0,390.0,1300.0
3,1180000.0,3182.0,1.0,,,3182.0,556.0,147.05935251798562,1054.8505154639174,3863.9415584415583,120.0,827.5,3125.0
4,1220000.0,3041.0,2.0,185.0,1960.0,3041.0,6.0,107.33333333333333,,,87.5,,
3,500000.0,3429.0,3.0,127.0,1975.0,3429.0,21.0,142.42857142857142,,,84.0,,
3,500000.0,3429.0,3.0,127.0,1975.0,3429.0,3.0,53.333333333333336,,,55.0,,
3,438000.0,3429.0,4.0,96.0,1994.0,3429.0,21.0,142.42857142857142,,,84.0,,
3,438000.0,3429.0,4.0,96.0,1994.0,3429.0,3.0,53.333333333333336,,,55.0,,
3,910000.0,3020.0,3.0,,1950.0,3020.0,32.0,75.96875,,,43.0,,
3,910000.0,3020.0,3.0,,1950.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
4,650000.0,3020.0,1.0,181.6,2005.0,3020.0,32.0,75.96875,,,43.0,,
4,650000.0,3020.0,1.0,181.6,2005.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,595000.0,3020.0,0.0,,,3020.0,32.0,75.96875,,,43.0,,
3,595000.0,3020.0,0.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,710000.0,3020.0,2.0,,,3020.0,32.0,75.96875,,,43.0,,
3,710000.0,3020.0,2.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,615000.0,3020.0,1.0,27.0,1999.0,3020.0,32.0,75.96875,,,43.0,,
3,615000.0,3020.0,1.0,27.0,1999.0,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
4,859000.0,3020.0,2.0,,,3020.0,32.0,75.96875,,,43.0,,
4,859000.0,3020.0,2.0,,,3020.0,13.0,53.76923076923077,160.0,600.0,40.0,160.0,600.0
3,2225000.0,3127.0,2.0,,,3127.0,41.0,82.82926829268293,,,69.0,,
3,2225000.0,3127.0,2.0,,,3127.0,27.0,91.85185185185185,444.5,1699.0,80.0,444.5,1699.0
2,1950000.0,3127.0,1.0,,,3127.0,41.0,82.82926829268293,,,69.0,,
2,1950000.0,3127.0,1.0,,,3127.0,27.0,91.85185185185185,444.5,1699.0,80.0,444.5,1699.0
2,830000.0,3127.0,1.0,,,3127.0,41.0,82.82926829268293,,,69.0,,
2,830000.0,3127.0,1.0,,,3127.0,27.0,91.85185185185185,444.5,1699.0,80.0,444.5,1699.0
4,740000.0,3037.0,2.0,156.0,2000.0,3037.0,10.0,61.2,,,65.5,,
4,740000.0,3037.0,2.0,156.0,2000.0,3037.0,6.0,75.16666666666667,426.6666666666667,1554.3333333333333,47.0,249.0,949.0
3,620000.0,3037.0,2.0,,2000.0,3037.0,10.0,61.2,,,65.5,,
3,620000.0,3037.0,2.0,,2000.0,3037.0,6.0,75.16666666666667,426.6666666666667,1554.3333333333333,47.0,249.0,949.0
4,463500.0,3029.0,2.0,156.0,2006.0,3029.0,84.0,77.51190476190476,,,59.0,,
4,463500.0,3029.0,2.0,156.0,2006.0,3029.0,29.0,72.20689655172414,512.8571428571429,1692.0,50.0,350.0,1200.0
3,530000.0,3029.0,2.0,153.0,2009.0,3029.0,84.0,77.51190476190476,,,59.0,,
3,530000.0,3029.0,2.0,153.0,2009.0,3029.0,29.0,72.20689655172414,512.8571428571429,1692.0,50.0,350.0,1200.0
3,446000.0,3029.0,2.0,162.0,2012.0,3029.0,84.0,77.51190476190476,,,59.0,,
3,446000.0,3029.0,2.0,162.0,2012.0,3029.0,29.0,72.20689655172414,512.8571428571429,1692.0,50.0,350.0,1200.0
3,520000.0,3037.0,2.0,161.0,2005.0,3037.0,10.0,61.2,,,65.5,,
3,520000.0,3037.0,2.0,161.0,2005.0,3037.0,6.0,75.16666666666667,426.6666666666667,1554.3333333333333,47.0,249.0,949.0
3,530000.0,3037.0,1.0,119.0,2011.0,3037.0,10.0,61.2,,,65.5,,
3,530000.0,3037.0,1.0,119.0,2011.0,3037.0,6.0,75.16666666666667,426.6666666666667,1554.3333333333333,47.0,249.0,949.0
5,725500.0,3037.0,2.0,260.0,2011.0,3037.0,10.0,61.2,,,65.5,,
5,725500.0,3037.0,2.0,260.0,2011.0,3037.0,6.0,75.16666666666667,426.6666666666667,1554.3333333333333,47.0,249.0,949.0
4,688000.0,3038.0,1.0,,,3038.0,6.0,96.33333333333333,,,70.0,,
3,630000.0,3038.0,1.0,,,3038.0,6.0,96.33333333333333,,,70.0,,
4,800000.0,3038.0,6.0,,,3038.0,6.0,96.33333333333333,,,70.0,,
3,760000.0,3038.0,2.0,,,3038.0,6.0,96.33333333333333,,,70.0,,
3,502000.0,3038.0,2.0,143.0,2004.0,3038.0,6.0,96.33333333333333,,,70.0,,
4,1275000.0,3106.0,2.0,33.0,,3106.0,18.0,146.55555555555554,,,84.5,,
4,1275000.0,3106.0,2.0,33.0,,3106.0,5.0,57.6,,,55.0,,
5,1300000.0,3106.0,3.0,,,3106.0,18.0,146.55555555555554,,,84.5,,
5,1300000.0,3106.0,3.0,,,3106.0,5.0,57.6,,,55.0,,
4,1215000.0,3107.0,4.0,240.0,1970.0,3107.0,16.0,257.6875,,,110.0,,
4,1215000.0,3107.0,4.0,240.0,1970.0,3107.0,3.0,71.33333333333333,350.0,1400.0,62.0,350.0,1400.0
4,1320000.0,3107.0,2.0,,,3107.0,16.0,257.6875,,,110.0,,
4,1320000.0,3107.0,2.0,,,3107.0,3.0,71.33333333333333,350.0,1400.0,62.0,350.0,1400.0
2,731000.0,3107.0,1.0,115.0,2005.0,3107.0,16.0,257.6875,,,110.0,,
2,731000.0,3107.0,1.0,115.0,2005.0,3107.0,3.0,71.33333333333333,350.0,1400.0,62.0,350.0,1400.0
3,651000.0,3074.0,2.0,116.0,1970.0,3074.0,9.0,77.66666666666667,,,50.0,,
3,651000.0,3074.0,2.0,116.0,1970.0,3074.0,3.0,97.0,,,114.0,,
3,631000.0,3074.0,2.0,121.0,1965.0,3074.0,9.0,77.66666666666667,,,50.0,,
3,631000.0,3074.0,2.0,121.0,1965.0,3074.0,3.0,97.0,,,114.0,,
3,715500.0,3074.0,2.0,,,3074.0,9.0,77.66666666666667,,,50.0,,
3,715500.0,3074.0,2.0,,,3074.0,3.0,97.0,,,114.0,,
3,1110000.0,3071.0,0.0,113.0,1930.0,3071.0,54.0,101.20370370370371,,,89.5,,
3,1110000.0,3071.0,0.0,113.0,1930.0,3071.0,60.0,146.43333333333334,675.8,2580.1,87.0,600.0,2443.0
2,735000.0,3142.0,1.0,84.0,1935.0,3142.0,77.0,290.987012987013,,,127.0,,
2,735000.0,3142.0,1.0,84.0,1935.0,3142.0,41.0,157.1951219512195,1168.8235294117646,4471.833333333333,96.0,699.0,2591.5
2,920000.0,3142.0,1.0,,,3142.0,77.0,290.987012987013,,,127.0,,
2,920000.0,3142.0,1.0,,,3142.0,41.0,157.1951219512195,1168.8235294117646,4471.833333333333,96.0,699.0,2591.5
1,350000.0,3142.0,1.0,,1970.0,3142.0,77.0,290.987012987013,,,127.0,,
1,350000.0,3142.0,1.0,,1970.0,3142.0,41.0,157.1951219512195,1168.8235294117646,4471.833333333333,96.0,699.0,2591.5
3,822000.0,3043.0,1.0,112.0,1960.0,3043.0,18.0,76.27777777777777,,,63.0,,
3,822000.0,3043.0,1.0,112.0,1960.0,3043.0,11.0,177.9090909090909,700.0,1502.0,195.0,700.0,1502.0
3,988000.0,3133.0,1.0,119.0,1970.0,3133.0,29.0,82.37931034482759,,,73.0,,
3,988000.0,3133.0,1.0,119.0,1970.0,3133.0,15.0,64.2,660.0,3980.0,51.0,660.0,3980.0
3,855000.0,3152.0,2.0,,,3152.0,39.0,93.33333333333333,,,68.0,,
3,855000.0,3152.0,2.0,,,3152.0,9.0,87.88888888888889,590.0,2126.4,73.0,690.0,2514.0
3,630000.0,3152.0,2.0,141.0,2001.0,3152.0,39.0,93.33333333333333,,,68.0,,
3,630000.0,3152.0,2.0,141.0,2001.0,3152.0,9.0,87.88888888888889,590.0,2126.4,73.0,690.0,2514.0
3,830000.0,3087.0,1.0,104.4,1975.0,3087.0,3.0,77.0,,,75.0,,
3,710000.0,3087.0,2.0,115.0,1974.0,3087.0,3.0,77.0,,,75.0,,
3,850000.0,3087.0,2.0,,,3087.0,3.0,77.0,,,75.0,,
3,383000.0,3030.0,2.0,95.0,1960.0,3030.0,190.0,122.11578947368422,,,69.5,,
3,383000.0,3030.0,2.0,95.0,1960.0,3030.0,68.0,97.95588235294117,590.0,2224.6,64.0,380.0,1300.0
4,463000.0,3030.0,2.0,148.0,2012.0,3030.0,190.0,122.11578947368422,,,69.5,,
4,463000.0,3030.0,2.0,148.0,2012.0,3030.0,68.0,97.95588235294117,590.0,2224.6,64.0,380.0,1300.0
3,471500.0,3030.0,2.0,,,3030.0,190.0,122.11578947368422,,,69.5,,
3,471500.0,3030.0,2.0,,,3030.0,68.0,97.95588235294117,590.0,2224.6,64.0,380.0,1300.0
3,412500.0,3030.0,1.0,,1980.0,3030.0,190.0,122.11578947368422,,,69.5,,
3,412500.0,3030.0,1.0,,1980.0,3030.0,68.0,97.95588235294117,590.0,2224.6,64.0,380.0,1300.0
3,452000.0,3030.0,3.0,121.0,1980.0,3030.0,190.0,122.11578947368422,,,69.5,,
3,452000.0,3030.0,3.0,121.0,1980.0,3030.0,68.0,97.95588235294117,590.0,2224.6,64.0,380.0,1300.0
4,665000.0,3030.0,2.0,201.0,2014.0,3030.0,190.0,122.11578947368422,,,69.5,,
